"Ad ID","Ad Text","Ad Landing Page","Ad Targeting Location","Excluded Connections","Age","Language","Placements","People Who Match","Friends of Connections","Ad Impressions","Ad Clicks","Ad Spend","Ad Creation Date","Ad End Date"
"2370","On December 3rd the KKK terrorist organization will host a ""victory"" parade in
North Carolina to celebrate the election of Donald Trump.
Join us on Dec. 3 in Marshall Park, Charlotte as we voice our opposition to
the Klan demonstration, their hateful agenda, violence and oppression!
Charlotte Against Hate","https://www.facebook.com/events/1795123670705170/","- Living In: United States","N/A","18 - 65+","N/A","News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X","N/A","0","0","None","12/07/16 11:35:47 PM PST","12/03/16 01:00:00 PM PST"
"3027","Power to the People! We have to grow up, we have to wise up.
We don't have any other choice this time but boycott the election.
This time we choose between two racists. No one represents Black people.
Don't go to vote. Only this way we can change the way of things.
Subscribe to our channel:
https://www.youtube.com/channel/UCSbzPCwUDPvDCR6VRaOcDtg
Follow my Facebook: https://www.facebook.comn/ViIliamsandKalvin
Follow me on Instagram: https://www.instagram.com/williams.and.kalvin
Follow me on Twitter: https://twitter.com/Williams8kalvin","https://www.facebook.com/\/ViIIiamsandKaIvin/","- Living In: United States","N/A","18 - 65+","N/A","News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American Civil
Rights Movement(1954-68), African-American history or Malcolm X","N/A","0","0","None","12/08/16 06:10:58 AM PST","11/09/16 10:54:17 AM PST"
"719","Texas - homeland of guns, BBQ, and ur heart","https://www.facebook.com/timetosecede/","United States: Texas
Interests: Independence or Patriotism","Exclude people who like Heart of Texas","18 - 65+","English (UK)or English (US)","News Feed on desktop computers or News Feed on mobile
devices","N/A","N/A","14,070","1,037","3,652.90 RUB","10/11/16 07:47:39 AM PDT","N/A"
"3233","If u love to be woke and u wanna improve ur knowledge of self, join our
community! We post love everything hotep! Nefertiti's Community","https://www.facebook.com/Nefertitis-Community-576081822594619/","- Living In: China","Exclude people who like Nefertiti's Community","18 - 65+","English (UK)or English (US)","News Feed on desktop computers, News Feed on mobile
devices or Right column on desktop computers","Interests: Pan-Africanism, Kemetism or Black Girls Rock!","N/A","0","0","None","12/08/16 03:58:11 AM PST","N/A"
"3124","Have seen good ones, but this is so far, in my opinion, the best
#mannequinchallenge. Hands down!","https://www.facebook.com/Woke-Blacks-294234600956431/","- Living In: United States
Interests: Martin Luther King, Jr. , African-American culture, African-American
Civil Rights Movement (1954-68), African-American history, Black
Consciousness Movement or Malcolm X","N/A","18 - 65+","N/A","News Feed on desktop computers or News Feed on mobile
devices","N/A","N/A","1,006","49","69.00 RUB","11/11/16 03:56:47 AM PST","11/12/16 03:56:47 AM PST"
"472","Donald John Trump was elected the 45th president of the United States on
Tuesday! Today some massive crowds of libtards marched in NYC against
election of Donald Trump.
Come to Trump Tower(725 5th Ave)on Saturday to show Mr. Trump there
actually ARE people in NY who voted for him! Support Trump in NYC","https://www.facebook.com/events/365162297165103/","- Living In: United States: New York (+50 mi) New York
Connections: People who like Being Patriotic","N/A","18 - 65+","N/A","News Feed on desktop computers or News Feed on mobile
devices","N/A","N/A","0","0","None","11/10/16 04:41:38 AM PST","11/11/16 09:00:00 PM PST"
"3010","Hallelujah! Join our non denominational Christian group!","https://www.facebook.com/Black—liberation—church-1160193507389202/","United States","Exclude people who like Black—Baptist—church","18 - 65+","English (US)","News Feed on desktop computers, News Feed on mobile
devices or Right column on desktop computers","Interests: Martin Luther King, Jr., Baptism or Gospel","N/A","229","10","368.71 RUB","12/08/16 06:41:23 AM PST","N/A"
"3013","Hallelujah! Join our non denominational Christian group! Black Liberation
Church","https://www.facebook.com/Black—liberation—church-1160193507389202/","United States","Exclude people who like Black—Baptist—church","18 - 65+","English (US)","News Feed on desktop computers, News Feed on mobile
devices or Right column on desktop computers","Interests: Martin Luther King, Jr. or Baptism of Jesus
And Must Also Match: Interests: Evangelicalism, Protestantism or
Presbyterianism, Employers: Jesus Christ is my King or Jesus Daily","N/A","5,080","263","3,982.48 RUB","12/29/16 03:30:49 AM PST","N/A"
"2255","Baseball team, Seattle Mariners has placed its catcher on an indefinite
suspension after being found culpable of racism. Stop Racism: Mariners
Suspend Steve Clevenger For Racist Comments I BM BM","https://blackmattersus.com/16605-stop-racism-mariners-suspend-steve-
clevenger-for-racist-comments/","- Living In: United States: New York (+25 mi) New York","N/A","16 - 65+","English (UK)or English (US)","News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., Black Power, African-
American Civil Rights Movement(1954-68), African-American history, Angela
Davis, Malcolm X or Cop Block","N/A","0","0","None","11/03/16 12:29:17 AM PDT","09/29/16 05:34:20 AM PDT"
"2258","The Police Chief of El Cajon, Jeff Davis has revealed that the Black man..
Alfred Olango who was shot by his men on Wednesday, didn't possess a
weapon as reported earlier. The Police Chief of El Cajon, Jeff Davis has
revealed that the Black man, Alfred Olango who was shot by his men on
Wednesday; didn't possess a weapon as reporte El Cajon Shooting: Black
Man Shot By Police Had No Weapon: Police Chief Admits I BM BM","https://blackmattersus.com/16881-el-cajon-shooting-black-man-shot-by-police-
had-no-weapon-police-chief-admits/","- Living In: United States: Minneapolis (+25 mi) Minnesota","N/A","16 - 65+","English (UK) or English (US)","News Feed on desktop computers or News Feed on mobile
devices","Interests: Black Power. Racial equality, Social justice,
Black Panther Party or Cop Block","N/A","0","0","None","10/26/16 06:13:56 AM PDT","10/03/16 04:41:11 AM PDT"
"2267","November 22 will mark the second anniversary of the Tamir Rice's death. The
12-year-old was carrying a toy airsoft gun when officer Timothy Loehmann
shot him within two seconds of arriving on the scene. A grand jury decided not
indict the killer.
Tamir's mother said she is ""mad as hell"" with the grand jury's decision of
declaring the officer not guilty. She went on to say,""He was my bright and
shining star. He was full of light and laughter. Tamir had the potential to
become anything in the World, but Officer Loehmann and Garmback didn't
give him a chance"".
Due to the corrupt system, Samaria Rice has a dead child.
However; he will always live in our hearts. Join us on November 26 to honor
the memory of Tamir and show support to his family. Remember Tamir Rice","https://www.facebook.com/events/267467333650934/","- Living In: United States: Cleveland (+25 mi) Ohio","N/A","16 - 65+","English (UK)or English (US)","News Feed on desktop computers or News Feed on mobile
devices","Interests: Black Power, Racial equality, Social justice,
Black Panther Party or Cop Block","N/A","2,601","336","1,218.98 RUB","10/26/16 06:12:50 AM PDT","11/26/16 12:00:00 AM PST"
"3015","Our aim, to make Christianity real for Blacks!","https://www.facebook.com/Black—liberation—church-1160193507389202/","- Living In: United States","Exclude people who like Black—Baptist—church","18 - 65+","English (US)","News Feed on desktop computers, News Feed on mobile
devices or Right column on desktop computers","Interests: Martin Luther King, Jr., Baptism or Black
church","N/A","106","5","134.84 RUB","10/17/16 08:55:46 AM PDT","N/A"
"3008","Hallelujah! Join our non denominational Christian group!","https://www.facebook.com/Black—liberation—church-1160193507389202/","United States","Exclude people who like Black—Baptist—church","18 - 65+","English (US)","News Feed on desktop computers, News Feed on mobile
devices or Right column on desktop computers","Interests: Martin Luther King, Jr., Baptism, African-
American Civil Rights Movement(1954-68), African-American history or
Gospel, Behaviors: African American (US)","N/A","1,562","61","2,486.66 RUB","11/03/16 12:46:41 AM PDT","N/A"
"2260","The Police Chief of El Cajon, Jeff Davis has revealed that the Black man..
Alfred Olango who was shot by his men on Wednesday, didn't possess a
weapon as reported earlier. The Police Chief of El Cajon, Jeff Davis has
revealed that the Black man, Alfred Olango who was shot by his men on
Wednesday; didn't possess a weapon as reporte El Cajon Shooting: Black
Man Shot By Police Had No Weapon: Police Chief Admits I BM
blackmattersus.com","https://blackmattersus.com/16881-el-cajon-shooting-black-man-shot-by-police-
had-no-weapon-police-chief-admits/","- Living In: United States: New York (+25 mi) New York","N/A","16 - 65+","English (UK) or English (US)","News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., Black Power, African-
American Civil Rights Movement(1954-68), African-American history. Angela
Davis, Malcolm X or Cop Block","N/A","0","0","None","11/03/16 12:29:17 AM PDT","10/03/16 04:41:11 AM PDT"
"2253","Baseball team, Seattle Mariners has placed its catcher on an indefinite
suspension after being found culpable of racism. Stop Racism: Mariners
Suspend Steve Clevenger For Racist Comments I BM BM","https://blackmattersus.com/16605-stop-racism-mariners-suspend-steve-
clevenger-for-racist-comments/","- Living In: United States: Minneapolis(+25 mi) Minnesota","N/A","16 - 65+","English (UK)or English (US)","News Feed on desktop computers or News Feed on mobile
devices","Interests: Black Power, Racial equality, Social justice,
Black Panther Party or Cop Block","N/A","0","0","None","10/26/16 06:13:56 AM PDT","09/29/16 05:34:20 AM PDT"
"853","Kirk Figueroa, 33, ambushed two officers who responded to his East Boston
apartment late Wednesday after they received a call about a domestic
disturbance possibly involving a gun at the location.
He wanted to die exactly the way he ultimately did while vowing to
""revolutionize policing.""
Subscribe to our channel:
https://www.youtube.com/channel/UCSbzPCwUDPvDCR6VRa0cDtg
Follow my Facebook: https://www.facebook.com/WilliamsandKalvin
Follow me on lnstagram: https://www.instagram.com/williams.and.kalvin
Follow me on Twitter: https://twitter.com/Williams8kalvin","https://www.facebook.com/WilliamsKalvin-788980617892144/","United States
Interests: Martin Luther King, Jr., Police Brutality is a Crime, African-American
culture, African-American Civil Rights Movement (1954-68), African-American
history, Police brutality in the United States, Stop Police Brutality, Malcolm X
or Union of Huffington Post Writers and Bloggers","N/A","18 - 50","N/A","News Feed on desktop computers or News Feed on mobile
devices","N/A","N/A","7,428","508","799.11 RUB","11/01/16 06:06:31 AM PDT","N/A"
"3116","Sometimes, it simply pays and feels comforting to know, that not everyone is
comfortable with white supremacy bullsh*t.
Richard Spencer, a 38-y-o white nationalist, known for promoting white
supremacist views, according to Wikipedia, had a fair share of the bs. he likes
to spread. I salute the bold stance of this brave melanated girl
#melaninqueen #dope #beautiful #wakeup #wewillsurvive #organize
#westandtogether #blacklivesmatter #unite4justice #black #melanin
#blackisbeautiful #blacklivesmatter #blackgirlmagic #USA #blackandproud
#democrat #republican #Africanamerican #unite4justice #breakingnews
#goals #woke Richard Spencer wasn't expecting this, but he got it!","https://www.facebook.com/Woke-Blacks-294234600956431/","- Living In: United States
Interests: Martin Luther King, Jr., African-American culture, African-American
Civil Rights Movement(1954-68), African-American history, Black
Consciousness Movement or Malcolm X","N/A","18 - 65+","N/A","News Feed on desktop computers or News Feed on mobile
devices","N/A","N/A","65,613","6,867","200.00 RUB","12/29/16 03:50:48 AM PST","12/30/16 03:50:48 AM PST"
