Ad ID,Ad Text,Ad Landing Page,Ad Targeting Location,Excluded Connections,Age,Language,Placements,People Who Match,Friends of Connections,Ad Impressions,Ad Clicks,Ad Spend,Ad Creation Date,Ad End Date
1361,This page is dedicated to protection against illegal immigrants! Like to join!,https://www.facebook.com/Stop-Al-896610653786585/,United States,Exclude people who like Stop A.1.,35 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",Interests: Immigration or Politics,N/A,0,0,None,04/13/16 07:46:49 AM PDT,N/A
1364,The nation without borders is not a nation at all. Like to join!,https://www.facebook.com/StopAllInvaders,United States,Exclude people who like Stop A.1.,21 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Immigration, The Invaders or Politics",N/A,0,0,None,05/05/16 03:27:06 AM PDT,N/A
245,"Smithsonian Rep denies reports that the museum plans to preserve gazebo
where Tamir Rice died, but acknowledged they are helping someone else
who wants to do it. The Smithsonian Museum has issued a statement that the
institute is not looking into preservation of the gazebo where 12-year-old
Tamir Rice was gunned down by Smithsonian Museum Is Not Trying To Save
Gazebo Where Tamir Rice Was Shot I Black Matters Black Matters",https://www.facebook.com/Black-Matters-1579673598947501/,"United States
Interests: BlackNews.com or HuffPost Black Voices
Behaviors: African American (US)",Exclude people who like Black Matters,18 - 54,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,"1,323",54,100.00 RUB,05/06/16 03:31:27 AM PDT,05/09/16 03:31:27 AM PDT
251,"American empathy becomes visible when the most vulnerable are white
people. America's opiate epidemic has changed the rhetoric on drug abuse
from mass incarceration to therapeutic and rehabilitative approaches, but not
because political White Addiction Problems Change The Rhetoric From War
On Drugs To Therapy I Black Matters Black Matters",https://www.facebook.com/Black-Matters-1579673598947501/,"United States
Interests: BlackNews.com or HuffPost Black Voices
Behaviors: African American (US)",Exclude people who like Black Matters,18 - 54,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,"3,797",292,369.70 RUB,05/10/16 06:59:47 AM PDT,05/11/16 06:59:46 AM PDT
3405,"Free online player! Jump in the world of free music! Click and download for ur
browser musicfb.info FaceMusic Stop A.I.",https://musicfb.info/,United States,N/A,"13 - 30
Gender: Male",English (UK) or English (US),News Feed on desktop computers,"Behaviors: Facebook access (browser): Chrome
And Must Also Match: Interests: free music or Free software",N/A,0,0,None,05/12/16 01:42:06 AM PDT,N/A
1085,"Show up, fight racism and take a stand for equality.
Monday, May 2 at 4 PM at Erie County Holding Center Justice For India: Not
1 More!",https://www.facebook.com/events/1707140032898957/,- Living In: United States: Buffalo (+14 mi) New York,N/A,18 - 50,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",Multicultural Affinity: African American (US),N/A,"4,011",288,"1,082.34 RUB",04/21/16 06:52:37 AM PDT,04/28/16 06:52:36 AM PDT
1704,How the alligator be lookin at you when you fall in the pit,https://www.facebook.com/Memopolis-450474615151098/,"United States
Interests: CollegeHumor, BuzzFeed or 9GAG",N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,"6,603","1,145",499.15 RUB,06/23/16 07:14:03 AM PDT,06/25/16 10:52:00 AM PDT
1434,"Last month, Edward M. Nero, the second to be tried in Freddie Gray's case
among the six of Demand Justice For Freddie Gray",https://www.facebook.com/events/1342227815791954/,United States: Baltimore (+25 mi) Maryland,N/A,18 - 65+,English (UK) or English (US),"News Feed on desktop computers or News Feed on mobile
devices",Interests: Cop Block,N/A,"1,784",94,2.013.92 RUB,06/28/16 06:46:32 AM PDT,07/05/16 05:16:58 AM PDT
880,"We are proud to be black and stand for our community! Join to end the racism
in the US.",https://www.facebook.com/WilliamsandKalvin,United States,Exclude people who like Williams&Kalvin,18 - 45,English (UK) or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Stop Racism!!, Say To No Racism , Black
(Color) or Racism in the United States",N/A,170,1,158.26 RUB,04/13/16 04:42:52 AM PDT,N/A
1931,Follow for the true Texas Pride! Support The Police Atla,https://www.instagram.com/tx_patriots/,United States,N/A,14 - 65+,English (US),lnstagram Feed,"Interests: Texas Nationalist Movement, Hog Hunting
Texas Style, Texas Secession, Texas Hog Hunting, Don't Mess with Texas,
Texas Gun Owner, Texas Deer Association, Texas Parks and Wildlife - Hunt,
Don't Mess with Texas Program, Texas secession movements, Republic of
Texas, Houston, Texas, made in texas, Texas Deer Hunting, Texas Born
Texas Proud, Daughters of the Republic of Texas, The Texas Huntress,
Texas Got It Right, Texas Values, Open Carry Texas, Texas Gun Talk or
Keep Texas Working",N/A,"5,394",7,693.28 RUB,05/12/16 03:20:33 AM PDT,N/A
3409,"First online player for ur browser! Listen everything for free! musicfb.info
FaceMusic Stop A.I.",https://musicfb.info/,United States,N/A,"13 - 30
Gender: Male",English (UK)or English (US),News Feed on desktop computers,"Behaviors: Facebook access (browser): Chrome
And Must Also Match: Interests: free music or Free software",N/A,0,0,None,05/12/16 01:41:55 AM PDT,N/A
250,"The officers choked Maurice Marrow causing him to faint, despite his cries
about an imminent seizure. A video taken by a New York City train rider
shows cops brutally beating a Black man into seizure and fainting on Friday
morning at Halsey St. station in Bushwi Watch How Officers Beat Black
Brooklyn Man Into Seizure I Black Matters Black Matters",https://www.facebook.com/Black-Matters-1579673598947501/,"United States
Interests: BlackNews.com or HuffPost Black Voices
Behaviors: African American (US)",Exclude people who like Black Matters,18 - 54,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,"2,060",147,367.26 RUB,05/10/16 07:00:12 AM PDT,05/11/16 07:00:11 AM PDT
3412,"Free online player: Just add in ur browser and jump in the world of free music!
musicfb.info FaceMusic Stop A.I.",https://musicfb.info/,United States,N/A,"13 - 30
Gender: Male",English (UK) or English (US),News Feed on desktop computers,"Behaviors: Facebook access (browser): Chrome
And Must Also Match: Interests: free music or Free software",N/A,0,0,None,05/12/16 01:41:42 AM PDT,N/A
243,"The teacher also had a confederate flag in his class, but the school district still
thinks his intent was not to offend. A Black woman from Utah is outraged that
her teenage son sat through a class in which a teacher used the n-word and
defined its meaning and history, Fox 19 repo Utah School Defends White
Teacher's Use of the N-Word In Class I Black Matters Black Matters","https://blackmattersus.com/7660-utah-school-defends-white-teachers-use-of-
the-n-word-in-class/","United States
Interests: BlackNews.com or HuffPost Black Voices
Behaviors: African American (US)",Exclude people who like Black Matters,18 - 54,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,614,57,100.00 RUB,05/06/16 03:32:45 AM PDT,05/07/16 03:32:45 AM PDT
1453,"Help us to stop police brutality! Every university in CA and WI will attend! April
21 Student Day of Action to #StopPoliceTerror",https://www.facebook.com/events/I748220542079708/,"United States: Lancaster(+25 mi), San Francisco(+25 mi)
California; Madison (+25 mi) Wisconsin",N/A,19 - 30,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Antelope Valley College, School: University of
California, Riverside, California State University, East Bay Continuing
Education or University of Wisconsin-Madison",N/A,110,1,62.00 RUB,04/13/16 07:35:25 AM PDT,N/A
236,"Mrs. Clara Belle Williams succeeded despite significant obstacles of
discrimination placed upon her while pursuing her higher education.",https://www.facebook.com/Black-Matters-1579673598947501/,"United States
Interests: BlackNews.com or HuffPost Black Voices
Behaviors: African American (US)",Exclude people who like Black Matters,18 - 54,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,0,0,None,04/30/16 08:53:02 AM PDT,05/02/16 08:53:01 AM PDT
3464,"Listen to your favorite music via ` FaceMusic"" absolutely legal and for free!
Free online music player': Download now! musicfb.info FaceMusic Stop A.I.",https://musicfb.info/,United States,N/A,15 - 25,English (UK) or English (US),News Feed on desktop computers,"Behaviors: Facebook access (browser): Chrome
And Must Also Match: Interests Spotify",N/A,0,0,None,05/12/16 03:21:55 AM PDT,N/A
3457,"Free online player! Jump in the world of free music! Click and download for ur
browser musicfb.info FaceMusic Stop A.I.",https://musicfb.info/,United States,N/A,"15 - 25
Gender: Female",English (UK) or English (US),News Feed on desktop computers,"Behaviors: Facebook access (browser): Chrome
And Must Also Match: Interests Music
And Must Also Match: Interests Free software",N/A,0,0,None,05/12/16 02:01:03 AM PDT,N/A
1775,"GOD I LOVE NOT HEARING ANYONE TALK ABOUT THEIR JOB OR LIFE
OR FEELINGS",https://www.facebook.com/Memopolis-450474615151098/,"United States
Interests: CollegeHumor, BuzzFeed or 9GAG",N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,"1,138",132,99.00 RUB,04/18/16 04:23:34 AM PDT,04/21/16 04:23:33 AM PDT
1772,There is the chair where I put everything.,https://www.facebook.com/Memopolis-450474615151098/,"United States
Interests: CollegeHumor, BuzzFeed or 9GAG",N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,387,75,90.24 RUB,04/20/16 02:44:55 AM PDT,04/23/16 02:44:54 AM PDT
620,"Well, as you know, schools are places of learning and also miniature
societies. The school climate has a direct impact on both how well students
learn and how well they interact with other people. More and more teachers
today understand the importance of socialization and try to make their classes
more friendly where each student feels involved. But despite these efforts,
students who are LGBT continue to face a harsh reality....
May 24,25 Westboro baptist church is planning to stand against tolerance in
education system near LGBT-friendly Lawrence High School. They want to
""remind this nation that the parents, students, teachers and staff of the high
schools celebrate disobedience to God's law."" They are just inciting hate riots
and violence! Their right to protest infringes on others rights! Personally
have had enough of those idiots. Someone should picket them (in return)!!
Any volunteers willing to help me drown out their voices of hatred?
Please, DM us for more information and we can stop their nonsense - to put
them on the right way!",https://www.facebook.com/LGBT-United-839497472793277/,United States: Kansas,N/A,14 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",Interests: LGBT community,N/A,0,0,None,05/18/16 12:12:58 AM PDT,05/12/16 08:27:26 AM PDT
1936,"We are Patriots. We fight for the traditions, for the National Symbols and for
the Future.
If you don't like the liberal ideas and you are not the one who supports gun
control, gay marriage and black lives matter activists.
If America is more than just a country for you, we want you to join us! This is a
community for everyone whose heart is with America. Don't be a stranger, be
a patriot! Follow us! Instagram Of The United Instotus",https://www.instagram.com/instotus/,United States,N/A,13 - 65+,N/A,Instagram Feed,"Interests: Proud to be an American, Patriot Nation,
ForAmerica or Patriotism",N/A,"22,567",92,"3,681.23 RUB",05/06/16 07:29:40 AM PDT,N/A
74,"Black Community! We finally made a website! News about black racial and
social issues. This happened yesterday, Feb. 2, at a dry cleaning shop in a
black neighborhood, when this black guy went for his clothes he had already
sent for laundry. ""What do you mean by you people?"" The black guy asked.
There was a murmur from inside the shop; the dry cleaner answered ""those
who are arguing m... Black Matters The Police should protect not Brutalize
Ideally Black Women... S. F. Police Vow To Eradicate Racism Plans to fight
racism in the ranks.. Black History Month The event grew out of ""Negro
History Week,"" the brainchild Black Matters",https://blackmattersus.com/,"United States
Friends of connections: Friends of people who are connected to Black Matters",N/A,18 - 54,English (UK)or English (US),"Third-party Apps and Websites on mobile devices or News Feed
on mobile devices","Behaviors: African American (US)
And Must Also Match: Interests: BlackNews.com or HuffPost Black Voices
Ad Impressions 42,072
Ad Clicks 1,805
Ad Spend 10,676.85 RUB
Ad Creation Date 04/25/16 05:36:07 AM PDT
Redactions Completed at the Direction of Ranking Member
of the US House Permanent Select Committee on Intelligence
P(1)0001840","Friends of people who are connected to Black Matters
Age: 18 - 54
Language: English (UK)or English (US)
Placements: Third-party Apps and Websites on mobile devices or News Feed
on mobile devices
People Who Match: Behaviors: African American (US)
And Must Also Match: Interests: BlackNews.com or HuffPost Black Voices","42,072","1,805","10,676.85 RUB",04/25/16 05:36:07 AM PDT,N/A
1799,And they say black people don't have culture.,https://www.facebook.com/Memopolis-450474615151098/,"United States
Interests: Imgur or iFunny",N/A,14 - 40,N/A,"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,"7,758","1,468",700.00 RUB,06/23/16 07:20:12 AM PDT,06/24/16 07:20:11 AM PDT
1357,"Close the borders until it's too late.
Like to join!",https://www.facebook.com/StopAllInvaders,United States,Exclude people who like Stop A.1.,35 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",Interests: Immigration or Politics,N/A,2,0,1.05 RUB,04/13/16 07:48:32 AM PDT,N/A
1494,"Please take a moment to read my story!
Back in 2015, Douglas Babbitt was talking on the phone in the driver's seat of
his parked van when a police officer asked if an open beer bottle on the
ground near the vehicle's front passenger door belonged to him. Notice the
location of the beer can - it's located on the ground, outside of the vehicle, on
the passenger's side.
When Babbitt said the beer wasn't his, the police needlessly escalated the
situation that lead to Babbitt's arrest, and left the 51-year-old Oakland man
briefly lying unconscious on the ground.
The beer wasn't in his car, and a toxicology report from after his arrest shows
that he had no alcohol in his system. So what's the problem with you guys?
Damn, after all that, the only thing I may conclude is DO NOT TALK TO
POLICE! The following video is a prime example of why...",https://www.facebook.com/Dont-Shoot-1157233400960126/,"United States
Interests: Social justice or St. Louis",N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,"10,986","2,052",300.00 RUB,05/13/16 07:17:06 AM PDT,05/16/16 07:17:05 AM PDT
1321,"German Police arrested a 27-year-old man after he stabbed four people at a
train station located near Munich early Tuesday morning.
He killed a 50-year-old man and injured three other men. Witnesses claim the
man screamed ""Allah Akbar"" during the attack, but liberal officials think the
suspect had no Islamist motive.",https://www.facebook.com/Stop-Al-896610653786585/,United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",People who like Stop A.I.,Friends of people who are connected to Stop A.1.,0,0,None,05/12/16 01:39:36 AM PDT,05/14/16 01:39:36 AM PDT
239,"The teachers responsible for such a cruel and inhumane punishment of child
should be fired and never allowed to teach again. A Georgian woman is
furious after a teacher punished her 5-year-old special needs grandson by
making him hang by his belt from a loop on the top of a chalkboard Teachers
Hung 5-Year-Old Black Special Needs Boy By Belt From Top Of Chalkboard
Black Matters Black Matters",https://www.facebook.com/Black-Matters-1579673598947501/,"United States
Interests: BlackNews.com or HuffPost Black Voices
Behaviors: African American (US)",Exclude people who like Black Matters,18 - 54,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,19,1,2.64 RUB,05/06/16 03:35:04 AM PDT,05/07/16 03:35:04 AM PDT
697,"Obama once again betrays America.
Reports indicate that he has just put forth a $1.3 billion budget proposal, to be
distributed among 75,000 minors that are expected to cross into the United
States this year from Central America.
That breaks down to about $17,613 a child—an amount that is significantly
higher than what the government gives to Social Security Retirees. According
to a report from the Center for Immigration Studies, the average annual SSA
retirement benefit for legal citizens is roughly $14,772.
As if that weren't enough, the proposal also demands another $2.1 billion for
refugees.
This just says it all. Again and again he ignores the needs of American
citizens, but has no problem taking their hard earned money just give it to
people who deserve it the least. I guess Veterans don't need a better social
security.
Thank you Obama for betraying America.",https://www.facebook.com/Secured-Borders-757183957716200/,"- Living In: United States
Interests: Syria, CNN, Turkey or Border (1997 film)",N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,22,4,100.00 RUB,05/05/16 08:03:48 AM PDT,05/06/16 08:03:47 AM PDT
1541,"Being homeless is a crime in the US and this video proves it!
Full story: http://bit.ly/lVyOO6t",https://www.facebook.com/Dont-Shoot-1157233400960126/,United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",People who like Don't Shoot,Friends of people who are connected to Don't Shoot,"13,086","1,666",500.00 RUB,06/02/16 07:59:59 AM PDT,06/03/16 07:59:58 AM PDT
1535,"A horrific incident occurred last summer; which police deliberately tried to
hide.
Police claim 15 baton strikes are needed to gain compliance of one man. We
believe that's a lot!
Details: http://bit.ly/1 U7zUnr",https://www.facebook.com/Dont-Shoot-1157233400960126/,United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",People who like Don't Shoot,Friends of people who are connected to Don't Shoot,"5,852",588,288.57 RUB,05/24/16 08:16:48 AM PDT,05/25/16 08:16:47 AM PDT
717,"President Barack Obama defended his decision to open up bathrooms to
students of both sexes based on preference, citing his religious faith as a
reason he decided to do it.
""My reading of scripture tells me that that [the] Golden Rule is pretty high up
there in terms of my Christian belief,"" he said during a town hall in Elkhart,
Indiana.
Obama is nothing more than an ignoramus and provocateur shamelessly
mocking the Bible. Thanks God, the national nightmare is almost over. He
tries to create as many conflicts among the population as it's possible
destroying everything we hold of worth.",https://www.facebook.com/Heart-of-Texas-761114847343674/,"United States: Texas
Interests: Independence or Patriotism",Exclude people who like Heart of Texas,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,"4,186",926,500.00 RUB,06/06/16 08:25:39 AM PDT,06/07/16 08:25:38 AM PDT
1859,Corgi you the real mvp,https://www.facebook.com/Memopolis-450474615151098/,"United States
Interests: CollegeHumor, BuzzFeed or 9GAG",N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,428,46,100.00 RUB,04/11/16 07:03:57 AM PDT,04/12/16 07:03:57 AM PDT
3492,"Free online player! Just add in ur browser and jump in the world of free music!
musicfb.info FaceMusic Stop A.1.",https://musicfb.info/,United States,N/A,"13 - 30
Gender: Male",English (UK)or English (US),News Feed on desktop computers,"Behaviors: Facebook access (browser): Chrome
And Must Also Match: Interests: Spotify, ITunes, Music, SoundCloud or Apple
Music",N/A,0,0,None,05/11/16 01:43:47 AM PDT,N/A
486,N/A,N/A,United States: Atlanta (+50 km) Georgia,N/A,18 - 65+,English (UK) or English (US),"News Feed on desktop computers or News Feed on mobile
devices",Interests: Veterans Day or Patriotism,N/A,560,39,821.33 RUB,04/14/16 04:15:57 AM PDT,N/A
478,"Good morning, Americans! Enjoy the beauty of our national symbols, praise
our Lord, honor American traditions and obey the Constitution written by our
forefathers. Do that - and we will make our great nation live in a perfect
society and make America great again.",https://www.facebook.com/Being-Patriotic-1601685693432389/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",People who like Being Patriotic,Friends of people who are connected to Being Patriotic,"1,089",153,100.00 RUB,05/06/16 08:10:31 AM PDT,05/07/16 08:10:31 AM PDT
3489,"First online player for ur browser! Listen everything for free! musicfb.info
FaceMusic Stop A.I.",https://musicfb.info/,United States,N/A,"13 - 30
Gender: Male",English (UK)or English (US),News Feed on desktop computers,"Behaviors: Facebook access (browser): Chrome
And Must Also Match: Interests: free music or Free software",N/A,319,5,373.66 RUB,05/11/16 04:47:33 AM PDT,N/A
1867,Yes because being in debt is worse with a child,https://www.facebook.com/Memopolis-450474615151098/,"United States
Interests: CollegeHumor, BuzzFeed or 9GAG",N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,13,1,5.55 RUB,04/15/16 08:17:00 AM PDT,04/18/16 08:03:01 PM PDT
461,"A very touching story. Roberto Gonzalez, a dying Vietnam veteran from
Texas made this special request last weekend. Hospital staff and Roberto's
family arranged his final meeting with two horses.
Gonzalez was paralyzed in Vietnam during his service. He gave his health
away in the name of America like thousands of our brave soldiers did.
Unfortunately no one can return their health and lives back. Our best people
have to live the shortest lives. If only our Government could pay more
attention to our heroes' problems to make them a bit happier and to make
their heroic lives a bit longer.",https://www.facebook.com/Being-Patriotic-1601685693432389/,"United States
Interests: Independence or Patriotism",Exclude people who like Being Patriotic,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,"3,079",482,421.26 RUB,05/25/16 06:56:33 AM PDT,05/26/16 06:56:32 AM PDT
1823,When there's no food vs. When mom brings food,https://www.facebook.com/Memopolis-450474615151098/,"United States
Interests: CollegeHumor, BuzzFeed or 9GAG",N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,52,15,14.93 RUB,04/22/16 12:04:25 AM PDT,04/25/16 12:04:25 AM PDT
1814,Prehistoric,https://www.facebook.com/Memopolis-450474615151098/,"United States
Interests: CollegeHumor, BuzzFeed or 9GAG",N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,850,70,499.68 RUB,06/17/16 06:33:01 AM PDT,06/18/16 06:33:00 AM PDT
3429,"Free online player! Just add in ur browser and jump in the world of free music!
musicfb.info FaceMusic Stop A.1.",https://musicfb.info/,United States,N/A,15 - 25,English (UK)or English (US),News Feed on desktop computers,"Behaviors: Facebook access (browser): Chrome
And Must Also Match: Interests: Spotify",N/A,0,0,None,05/12/16 03:21:55 AM PDT,N/A
3432,"Free online player! Just add in ur browser and jump in the world of free music!
musicfb.info FaceMusic Stop A.1.",https://musicfb.info/,United States,N/A,15 - 30,English (UK)or English (US),News Feed on desktop computers,"Behaviors: Facebook access (browser): Chrome
And Must Also Match: Interests: Grooveshark, Last.fm, SoundCloud, Vevo,
Shazam (service) or Google Play Music",N/A,221,0,None,05/12/16 03:28:43 AM PDT,N/A
1281,They take your job and money! Stop illegal immigration!,https://www.facebook.com/Stop-Al-896610653786585/,"United Kingdom, United States",Exclude people who like Stop A.1.,"25 - 65+
Gender: Male",English (UK)or English (US),News Feed on mobile devices,N/A,N/A,1,0,None,04/08/16 03:30:40 AM PDT,N/A
1288,Your voice counts! We are against illegal immigration!,https://www.facebook.com/Stop-Al-896610653786585/,"United Kingdom, United States",Exclude people who like Stop A.1.,"25 - 65+
Gender: Male",English (UK)or English (US),News Feed on mobile devices,N/A,N/A,8,0,None,04/08/16 03:30:40 AM PDT,N/A
1730,Turn it on and off again,https://www.facebook.com/Memopolis-450474615151098/,United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",People who like Memopolis,Friends of people who are connected to Memopolis,"5,240",657,500.00 RUB,06/22/16 07:28:57 AM PDT,06/23/16 07:28:56 AM PDT
1707,Either We Together or We Ain't!,https://www.facebook.com/Funnylnst-489676547881868/,"United States: Atlanta (+40 km) Georgia; New Mexico: North
Carolina; Ohio; South Carolina",N/A,17 - 61,N/A,Instagram Feed,N/A,N/A,"8,863",2,"1,512.73 RUB",05/17/16 04:05:42 AM PDT,N/A
1740,When you fart hella loud and u new,https://www.facebook.com/Memopolis-450474615151098/,"United States
Interests: CollegeHumor, BuzzFeed or 9GAG",N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,399,71,84.13 RUB,04/22/16 12:03:19 AM PDT,04/25/16 12:03:19 AM PDT
266,"She only allowed her son to drive a golf cart. A beautiful family who always
take a yearly vacation at the luxury resort on Bald Head Island met a horrible
experience this year as soon as they met with polic Mom Brutalized And
Jailed For Presumptuous Child Abuse I Black Matters Black Matters",https://www.facebook.com/Black-Matters-1579673598947501/,United States: Detroit Michigan,N/A,18 - 54,English (UK) or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,325,19,439.92 RUB,05/24/16 07:44:29 AM PDT,05/25/16 07:44:28 AM PDT
566,"Westboro baptist church is planning to stand against tolerance in education
system near LG Westboro Baptist Church counter protest",https://www.facebook.com/events/533144703560571/,United States: Kansas,N/A,14 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Rainbow flag (LGBT movement), LGBT rights
by country or territory, Gay Rights, Lesbian community, LGBT community,
LGBT Equality, Same-sex marriage in the United States, Same-sex marriage
or LGBT social movements",N/A,"7,159",318,"3,319.90 RUB",05/16/16 07:50:43 AM PDT,05/22/16 07:19:00 AM PDT
1946,Truth is on the side of the oppressed - Malcolm X,https://www.facebook.com/Proudblacks-954167134618867/,- Living In: United States: New York,N/A,18 - 43,N/A,Instagram Feed,Interests: Black Power or Black Panther Party,N/A,"61,971",924,12.209.27 RUB,06/15/16 02:35:52 AM PDT,N/A
1382,News is telling you enough about good refugees. We take on bad ones.,https://www.facebook.com/Stop-Al-896610653786585/,"United Kingdom, United States",Exclude people who like Stop A.1.,"25 - 65+
Gender: Male",English (UK)or English (US),News Feed on mobile devices,N/A,N/A,0,0,None,04/08/16 03:30:40 AM PDT,N/A
1388,This page is dedicated to protection against illegal immigrants!,https://www.facebook.com/Stop-Al-896610653786585/,"United Kingdom, United States",Exclude people who like Stop A.1.,"25 - 65+
Gender: Male",English (UK)or English (US),News Feed on mobile devices,N/A,N/A,0,0,None,04/08/16 03:30:40 AM PDT,N/A
304,"White supremacists are planning to raise the racist flag again! The state
officials ordere Not My Heritage","https://www.facebook.com/events/1730167210590258/
AdTargetingCustomAudience:Lookalike(US,10%)-newtestaudit
Location-LivingIn:UnitedStates:SouthCarolina",N/A,N/A,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,"12,125",665,"3,626.22 RUB",06/30/16 01:17:16 AM PDT,07/24/16 06:11:56 AM PDT
883,"Information is your strongest weapon. Know the truth and stand against the
racism in US.",https://www.facebook.comnVilliamsandKaIvin,United States,Exclude people who like Williams&Kalvin,18 - 45,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",Interests: Black (Color) or Racism in the United States,N/A,438,9,177.50 RUB,04/13/16 04:45:58 AM PDT,N/A
281,"They could have shot him in the arm or leg, somewhere where he could drop
and still be alive. NYPD officers in Bronx were responding to an alert from
shot spotter when they found Rashaun Lloyd around the same area the alert
was coming from. They claim th NYPD Shoot Mentally III Black Man 31 Times
Black Matters Black Matters",https://www.facebook.com/Black-Matters-1579673598947501/,"United States
Interests: BlackNews.com or HuffPost Black Voices
Behaviors: African American (US)",Exclude people who like Black Matters,18 - 54,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,"4,293",602,349.45 RUB,06/22/16 03:41:13 AM PDT,06/25/16 03:41:12 AM PDT
265,"Six years later and still no justice for Aiyana Stanley Jones.
On May 21, 2016, a peaceful rally will be held in Detroit outside the Coleman
A. Young Municipal Center to remember Aiyana and all victims of police
brutality.
https-//www.facebook.com/events/1 727519624184050/",https://www.facebook.com/Black-Matters-1579673598947501/,United States: Detroit Michigan,N/A,18 - 54,English (UK) or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,"1,264",79,1.461.98 RUB,05/19/16 04:36:50 AM PDT,05/20/16 04:36:48 AM PDT
1571,"Let's fight against police brutality together! donotshoot.us Don't Shoot
Donotshoot.us A 15-year-old teenager was assaulted by an off-duty officer
during a violent brawl. Donotshoot.us The video shows SWAT team in
attempt to raid the wrong home without a warrant Donotshoot.us This short
video shows the bloody scuffle that took place during the forceful arrest of a
homeless man Terre Johnson. Don't Shoot",http://donotshoot.us/,United States,N/A,16 - 65+,English (UK)or English (US),"News Feed on desktop computers, Third-party Apps and
Websites on mobile devices or News Feed on mobile devices",Interests: Cop Block,N/A,0,0,None,05/10/16 08:07:23 AM PDT,N/A
70,"A rally in loving memory of Aiyana Jones
May 16 will mark the sixth anniversary of the br The 6th Anniversary Of The
Aiyana Jones' Death",https://www.facebook.com/events/1727519624184050/,United States: Detroit(+70 km) Michigan,N/A,15 - 54,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",Behaviors: African American (US),N/A,"10,089",442,"2,570.85 RUB",05/17/16 12:21:13 AM PDT,N/A
67,"A rally in loving memory of Aiyana Jones
May 16 will mark the sixth anniversary of the br The 6th Anniversary Of The
Aiyana Jones' Death",https://www.facebook.com/events/1727519624184050/,United States: Detroit(+70 km) Michigan,N/A,15 - 54,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Detroit, BlackNews.com or HuffPost Black
Voices",N/A,"13,066",804,"1,714.83 RUB",05/06/16 02:21:24 AM PDT,N/A
