Ad ID,Ad Text,Ad Landing Page,Ad Targeting Location,Excluded Connections,Age,Language,Placements,People Who Match,Friends of Connections,Ad Impressions,Ad Clicks,Ad Spend,Ad Creation Date,Ad End Date
2632,"Immigrants aren't stealing jobs, you're just lazy.",https://www.facebook.com/brownunitedfront/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Hispanic and latino american culture, Mexico,
Mexican american culture, Hispanic culture, Latino culture, Latin hip hop,
Chicano, Chicano Movement, Hispanidad, Mexican Pride, Lowrider, Chicano
rap or La Raza",N/A,"9,539","1,473",200.00 RUB,04/21/17 06:43:59 AM PDT,04/22/17 12:42:00 PM PDT
2065,Dope! That's how black excellence looks like,https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American
culture, African-American Civil Rights Movement (1954-68), African-American
history or Malcolm X",N/A,"10,905","1,876",300.00 RUB,04/19/17 06:28:05 AM PDT,04/20/17 01:59:00 PM PDT
2072,Aww! Because you need such a cutie on your timeline!,https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American
culture, African-American Civil Rights Movement (1954-68), African-American
history or Malcolm X",N/A,539,80,282.79 RUB,04/28/17 06:56:25 AM PDT,04/29/17 06:56:25 AM PDT
2128,Like and share,https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr.; African-American
culture, African-American Civil Rights Movement (1954-68), African-American
history or Malcolm X",N/A,"14,551","1,806",299.51 RUB,04/13/17 06:10:49 AM PDT,04/14/17 06:10:49 AM PDT
2059,Her eyes are soul piercing!,https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American
culture, African-American Civil Rights Movement (1954-68), African-American
history or Malcolm X",N/A,"11,352","2,515",300.00 RUB,04/18/17 08:02:14 AM PDT,04/20/17 08:00:00 AM PDT
3254,Porfirio Diaz standing next to Aztec Sun Stone,https://www.facebook.com/brownunitedfront/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Culture of Mexico, Chicano Movement,
Chicano rap or La Raza",N/A,0,0,None,04/25/17 07:39:21 AM PDT,04/27/17 10:12:00 AM PDT
991,Tag a great dad and break the dangerous myth of the'missing black fathers',https://www.facebook.com/blacktivists/,United States,N/A,16 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Black nationalism, Pan-Africanism, Police
misconduct, African-American culture, African-American Civil Rights
Movement(1954-68), African-American history, Black Consciousness
Movement, Martin Luther King III, Stop Police Brutality or Black (Color)",N/A,"4,185",538,200.00 RUB,04/21/17 07:39:47 AM PDT,04/22/17 01:55:00 PM PDT
1010,"This video is so precious. Father surprises his daughter when he comes to
her school after being released from prison. His daughter hasn't seen him for
years. This video is so precious. Father surprises his daughter when ...",https://www.facebook.com/blacktivists/,United States,N/A,16 - 65+,English (UK) or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Black nationalism, Pan-Africanism, Police
misconduct, African-American culture, African-American Civil Rights
Movement (1954-68), African-American history, Black Consciousness
Movement, Martin Luther King Ill, Stop Police Brutality or Black (Color)",N/A,"23,950","2,515",163.31 RUB,04/14/17 07:59:25 AM PDT,04/15/17 09:00:00 AM PDT
2907,"The community of 2nd Amendment supporters, guns lovers & patriots Defend
The 2nd",https://www.facebook.com/savethe2a/,"- Living In: United States
Exclude Location: United States: California. Illinois",Exclude people who like Defend the 2nd,"18 - 65+
Gender: Male",N/A,"News Feed on desktop computers, News Feed on mobile
devices or Right column on desktop computers","Interests: Right to keep and bear arms; 2nd Amendment,
National Rifle Association, Gun Owners of America. Second Amendment to
the United States Constitution, Concealed carry in the United States, National
Association for Gun Rights or Guns & Ammo",N/A,0,0,0,04/19/17 07:38:10 AM PDT,N/A
3246,Say it loud!,https://www.facebook.com/brownunitedfront/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Hispanic and latino american culture, Culture of
Mexico, Mexican american culture, Hispanic culture, Chicano, Chicano
Movement, Being Mexican, Mexican Pride, Chicano rap or La Raza",N/A,285,57,20.69 RUB,04/25/17 07:39:02 AM PDT,04/26/17 10:43:00 AM PDT
2915,"The community of 2nd Amendment supporters, guns lovers & patriots Defend
The 2nd",https://www.facebook.com/savethe2a/,"- Living In: United States
Exclude Location: United States: California. Illinois",Exclude people who like Defend the 2nd,"18 - 65+
Gender: Male",N/A,"News Feed on desktop computers, News Feed on mobile
devices or Right column on desktop computers","Interests: Right to keep and bear arms; 2nd Amendment,
National Rifle Association, Gun Owners of America or National Association for
Gun Rights
And Must Also Match: Interests: Protect the Second Amendment, Anything
About Guns, Guns & Patriots, Gun Rights, Guns & Weapons or Guns.com",N/A,0,0,0,04/19/17 07:48:16 AM PDT,N/A
1991,"Congrats! This is amazing! You see, our people succeed in everything.
Support each other and never give up.",https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American
culture, African-American Civil Rights Movement (1954-68), African-American
history or Malcolm X",N/A,978,195,255.16 RUB,04/28/17 06:50:53 AM PDT,04/29/17 06:50:53 AM PDT
2146,"Jackie became the first African American to play in Major League Baseball
(MLB) in the modern era. aged 28.",https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American Civil
Rights Movement (1954-68). African-American history or Malcolm X",N/A,"3,805",502,200.00 RUB,04/14/17 07:14:30 AM PDT,04/17/17 12:13:00 PM PDT
2016,So cute! This is life literally. Never too much hair.,https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American
culture, African-American Civil Rights Movement (1954-68), African-American
history or Malcolm X",N/A,0,0,0,04/28/17 07:03:49 AM PDT,04/30/17 04:52:00 AM PDT
1997,Possible.,https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American
culture, African-American Civil Rights Movement (1954-68), African-American
history or Malcolm X",N/A,"7,028","1,293",200.00 RUB,04/17/17 08:15:54 AM PDT,04/18/17 08:15:54 AM PDT
2139,"The viral tweet below is supposed to be happy but if we look deeper into the
history and statistics, you'll see it isn't. The viral tweet highlights two
statistics about black men. Viral Tweet Sheds Light On Black Men
BlackMattersUS.com blackmattersus.com",https://blackmattersus.com/32964-viral-tweet-sheds-light-on-black-men/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X",N/A,535,22,260.75 RUB,04/28/17 06:52:54 AM PDT,04/29/17 06:52:54 AM PDT
2595,"Colonel Carmen Amelia Robles, an Afro-Mexican woman who was a leader in
the Mexican Revolution. Legend has it that she participated in many battles
and that she would shoot her pistol with her right hand and hold her cigar with
her left.",https://www.facebook.com/brownunitedfront/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Mexico, Latin hip hop, Chicano Movement,
Hispanidad, Lowrider, Chicano rap or La Raza",N/A,"10,303","1,191",200.00 RUB,04/21/17 06:47:41 AM PDT,04/23/17 09:45:00 AM PDT
3354,"Join the event, bring your friends, feel safe with us!
It's free! Organized on a donation basis.
Come and train with us                                      oin the event,
bring your friends, feel safe with us!
It's free! Organized on a donation basis.
Come and train with us                                     Free Self-defense
class in NY                                     Free Self-defense class in NY",https://www.facebook.com/events/655799287939123/,- Living In: United States: New York (+25 mi) New York,N/A,18 - 65+,English (UK) or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., Pan-Africanism, Black
Power, Martial arts, African American, Black history, Black Panther Party,
African-American culture, African-American Civil Rights Movement (1954--68),
Black History Month, African-American history, Angela Davis, Malcolm X, Self
Defense Family, Black (Color) or The Self Defense Company
And Must Also Match: Interests: Mixed martial arts, Martial arts, The Women's
Self Defense Institute, PERSONAL & HOME DEFENSE, Self-defense, Self-
defense (United States), Personal Defense, Right of self-defense, Self
Defense Family or Active Self Protection",N/A,674,49,357.65 RUB,04/19/17 06:45:58 AM PDT,04/28/17 06:45:58 AM PDT
2169,"Even after the US Congress passed. in 1974, the National Research Act, a
law that regulated experimentation on humans and ensured that anyone
participating in an experiment be properly informed, beforehand, experimental
abuses continued. When we speak about medical experiments on Blacks
people usually remember Henrietta Lacks and Tuskegee experiment but it's
only the top of the iceberg. Henrietta Lacks And Other Unwilling Research
Subjects I BlackMattersUS.com blackmattersus.com","https://blackmattersus.com/32829-henrietta-lacks-and-other-unwilling-
research-subjects/",- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X",N/A,306,46,91.78 RUB,04/24/17 08:17:28 AM PDT,04/25/17 08:17:28 AM PDT
3328,"Join the event, bring your friends, feel safe with us!
Don't miss the opportunity to train with our coach! You will enjoy it for sure.
It's free! Organized on a donation basis. Join the event, bring your friends,
feel safe with us!",https://www.facebook.com/events/1779150775733663/,- Living In: United States: Lansing (+25 mi) Michigan,N/A,18 - 65+,English (UK) or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., Pan-Africanism, Black
Power, Martial arts, African American, Black history, Black Panther Party,
African-American culture, African-American Civil Rights Movement (1954--68),
Black History Month, African-American history, Angela Davis, Malcolm X, Self
Defense Family, Black (Color) or The Self Defense Company
And Must Also Match: Interests: Mixed martial arts, Martial arts, The Women's
Self Defense Institute, PERSONAL & HOME DEFENSE, Self-defense, Self-
defense (United States), Personal Defense, Right of self-defense, Self
Defense Family or Active Self Protection",N/A,866,33,646.51 RUB,04/19/17 06:46:36 AM PDT,04/29/17 06:46:36 AM PDT
2182,"Brooklyn teen Nina Uziogwe is the latest high school senior to make the news
for being wanted by several elite schools. Brooklyn teen Nina Uziogwe is the
latest high school senior to make the news for being wanted by several elite
schools. Another Black Teen Gets Into 7 Ivy Leagues I BlackMattersUS.com
blackmattersus.com",https://blackmattersus.com/32536-another-black-teen-gets-into-7-ivy-leagues/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X",N/A,"3,380",413,200.00 RUB,04/17/17 08:28:08 AM PDT,04/18/17 08:28:08 AM PDT
2559,Couldn't have said it better.,https://www.facebook.com/brownunitedfront/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Hispanic and latino american culture, Mexico,
Being Chicano. Mexican american culture, Hispanic culture, Latino culture,
Latin hip hop. Chicano, Chicano Movement, Hispanidad, Mexican Pride,
Lowrider, Chicano rap or La Raza",N/A,"233,961","30,775","1,700.00 RUB",04/28/17 08:07:17 AM PDT,05/05/17 09:26:49 AM PDT
2563,"Only 23 years old, her beautiful voice was silenced by murderer Yolanda
Saldivar. On April 12, 1995, George W. Bush, then Governor of Texas,
declared Selena's birthday April 16 as ""Selena Day"" in Texas. Selena was
inducted into the ""Latin Music Hall of Fame"" that same year.",https://www.facebook.com/brownunitedfront/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Mexico, Latin hip hop, Chicano Movement,
Hispanidad, Lowrider, Chicano rap or La Raza",N/A,"50,584","7,203",535.00 RUB,04/13/17 07:48:06 AM PDT,04/17/17 07:48:06 AM PDT
2567,"The Kukulkan Pyramid in Chichen-Itza, known as ""El Castillo° (the castle), is
one of the new seven wonders of the world",https://www.facebook.com/brownunitedfront/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Mexico, Latin hip hop, Chicano Movement.
Hispanidad, Lowrider, Chicano rap or La Raza",N/A,"9,655","1,326",200.00 RUB,04/19/17 08:22:15 AM PDT,04/20/17 09:25:01 AM PDT
2929,"The community of 2nd Amendment supporters, guns lovers & patriots Defend
The 2nd",https://www.facebook.com/savethe2a/,"- Living In: United States
Exclude Location: United States: California. Illinois",Exclude people who like Defend the 2nd,"18 - 65+
Gender: Male",N/A,"News Feed on desktop computers, News Feed on mobile
devices or Right column on desktop computers","Interests: The Second Amendment or Second
Amendment Supporters, Politics: US politics (conservative)
And Must Also Match: Interests: 2nd Amendment or National Rifle Association",N/A,0,0,None,04/19/17 07:35:54 AM PDT,N/A
2936,"The community of 2nd Amendment supporters, guns lovers & patriots Defend
The 2nd",https://www.facebook.com/savethe2a/,"- Living In: United States
Exclude Location: United States: California; Illinois",Exclude people who like Defend the 2nd,"18 - 65+
Gender: Male",N/A,"News Feed on desktop computers, News Feed on mobile
devices or Right column on desktop computers","Interests: Right to keep and bear arms, 2nd Amendment,
National Rifle Association, Gun Owners of America, Second Amendment to
the United States Constitution, Concealed carry in the United States, National
Association for Gun Rights, Guns & Ammo or From my cold, dead hands
And Must Also Match: Interests: The Second Amendment, Anything About
Guns, Guns & Patriots, Gun Rights or Guns.com",N/A,0,0,None,04/19/17 07:40:12 AM PDT,N/A
2023,Black and talented! Know your people.,https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr.; African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X",N/A,"7,211","1,390",200.00 RUB,04/21/17 05:46:59 AM PDT,04/24/17 10:34:00 AM PDT
3332,"Join the event, bring your friends, feel safe with us!
Don't miss the opportunity to train with our coach! You will enjoy it for sure.
It's free! Organized on a donation basis. Join the event, bring your friends,
feel safe with us!
Don't miss the opportunity to train with our coach! You will enjoy it for sure.
~d on a donation basis. Free Self-Defense class in Tampa, Fl
- F r e e Self-Defense class in Tampa, Fl",https://www.facebook.com/events/399788757071950/,- Living In: United States: Tampa (+25 mi) Florida,N/A,18 - 65+,English (UK) or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Mixed martial arts, Martial arts, The Women's
Self Defense Institute, PERSONAL & HOME DEFENSE, Self-defense, Self-
defense (United States), Personal Defense, Right of self-defense, Self
Defense Family or Active Self Protection
And Must Also Match: Interests: Martin Luther King, Jr., Pan-Africanism,
Black Power, African American, Black history, Black Panther Party, African-
American culture, African-American Civil Rights Movement (1954-68), Black
History Month, African-American history, Angela Davis, Malcolm X or Black
(Color)",N/A,"1,866",64,"1,500.00 RUB",04/13/17 05:21:49 AM PDT,04/20/17 05:21:49 AM PDT
2018,"Mamoudou N'Diaye. a film maker; and a comedian made this amazing video
to illustrate the various stereotypical roles given to people of colour in the
movie industry over the past century. There are hundred's, maybe thousands,
talented Black men in the film industry but we usually here only about Will
Smith or Denzel Washington, here's why... How Black Men Are Stereotyped
On Screen I BlackMattersUS.com blackmattersus.com",https://blackmattersus.com/32629-how-black-men-are-stereotyped-on-screen/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr.; African-American Civil
Rights Movement (1954-68). African-American history or Malcolm X",N/A,663,61,200.00 RUB,04/19/17 06:25:52 AM PDT,04/20/17 06:25:52 AM PDT
2623,"En 1986 se presento una retrospectiva temporal titulada Jesus Helguera,
pintor de almanaques, dedicada a la obra de Helguera en el Palacio de Bellas
Artes.",https://www.facebook.com/brownunitedfront/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Mexico, Latin hip hop, Chicano Movement,
Hispanidad, Lowrider, Chicano rap or La Raza",N/A,"13,737","1,783",300.00 RUB,04/21/17 06:47:16 AM PDT,04/23/17 07:43:00 AM PDT
2048,"Sleep is essential for your health, but even this is influenced by history of
slavery Black people don't sleep as much as white people, that ""sleep gap""
dates back to slavery Black People Suffer From ""Sleep Gap""
BlackMattersUS.com blackmattersus.com",https://blackmattersus.com/32897-black-people-suffer-from-sleep-gap/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X",N/A,477,21,255.96 RUB,04/28/17 06:37:38 AM PDT,04/29/17 06:37:38 AM PDT
3106,Repost,https://www.facebook.com/Woke-Blacks-294234600956431I,"- Living In: United States
Interests: Martin Luther King, Jr. , African-American culture, African-American
Civil Rights Movement (1954-68), African-American history, Black
Consciousness Movement or Malcolm X",N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,"9,675","1,761",400.00 RUB,04/13/17 07:04:15 AM PDT,04/14/17 07:04:15 AM PDT
3096,"White racist want to steal our fight. Here is the example.
White-led anti-racism groups have existed for hundreds of years, and they've
often been problematic, counterproductive, and just fucking weird since their
inception.
Take, for instance, the Pennsylvania Anti-Slavery Society of 1833, which
believed that slave owners were missing out on a business opportunity by not
putting slaves on the payroll.
Subscribe to our channel:
https://www.youtube.com/channel/UCSbzPCwUDPvDCR6VRaOcDtg
Follow my Facebook: https://www.facebook.comNViIliamsandKalvin
Follow me on Instagram: https://www.instagram.com/wilIiams.and.kalvin
Follow me on Twitter: https://twitter.com/Williams8kalvin The Truth about
white supremacy www.youtube.com",https://www.facebook.com/WiIIiamsandKaIvin/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American Civil
Rights Movement(1954-68), African-American history or Malcolm X",N/A,0,0,None,04/13/17 04:31:13 AM PDT,04/14/17 04:31:13 AM PDT
2165,A Black Owned Pharmacy,https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American
culture, African-American Civil Rights Movement (1954-68), African-American
history or Malcolm X",N/A,"6,620","1,080",199.25 RUB,04/13/17 06:11:48 AM PDT,04/14/17 06:12:18 AM PDT
2179,"We applaud this woman's dignity and ability cope with ignorance and
indifference of the people. The world is twice prejudiced against her kid, but
we believe, she's going to win! Madeline Jones, the mother of a little Black
girl with autism tells the story of her struggle. This Little Black Girl's Mother Is
Real Fighter I BlackMattersUS.com blackmattersus.com",https://blackmattersus.com/32576-this-little-black-girls-mother-is-real-fighter/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X",N/A,411,12,300.00 RUB,04/18/17 07:58:00 AM PDT,04/19/17 07:58:00 AM PDT
2087,"Her interest to physiognomy, the pseudo-science that 17th-century doctors
would employ to create correlations between people's facial features and
their intellect and abilities, helped Erica develop her unique style in
photography. Erica Deeman says, she felt unexpectedly robbed of her
individuality, as if people expected her to be a certain way simply because
she one of many Black women. Returning Individuality To Black Women
BlackMattersUS.com blackmattersus.com",https://blackmattersus.com/32583-returning-individuality-to-black-women/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X",N/A,899,58,300.00 RUB,04/18/17 07:57:27 AM PDT,04/19/17 07:57:27 AM PDT
2681,Be proud of your heritage.,https://www.facebook.com/brownunitedfront/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Mexico. Latin hip hop. Chicano Movement,.
Hispanidad, Lowrider, Chicano rap or La Raza",N/A,"7,949","1,415",400.00 RUB,04/28/17 07:52:26 AM PDT,04/29/17 07:52:26 AM PDT
3032,"She practices her Spanish! Looks adorable! We love our beautiful and bright
afro babies!?? Day made!!                     madewithlove #igbabies. We
love our beautiful and bright afro babies!?? Day made!!
#madewithlove #igbabies We love our beautiful and bright afro babies!?? Day
made!! #carolsdaughter #madewithlove #igbabies",N/A,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., Stop Racism!!, African-
American culture, African-American Civil Rights Movement (1954-68), African-
American history, Say To No Racism or Malcolm X",N/A,395,61,20.00 RUB,04/14/17 02:42:57 AM PDT,04/15/17 02:42:57 AM PDT
2099,I'd love to get her wisdom! Peace and blessings to this Queen Mother.,https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr.; African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X",N/A,721,129,56.52 RUB,04/24/17 08:14:02 AM PDT,04/25/17 01:36:00 PM PDT
2940,"The community of 2nd Amendment supporters, guns lovers & patriots Defend
The 2nd",https://www.facebook.com/savethe2a/,"- Living In: United States
Exclude Location: United States: California. Illinois",Exclude people who like Defend the 2nd,"18 - 65+
Gender: Male",N/A,"News Feed on desktop computers, News Feed on mobile
devices or Right column on desktop computers","Interests: Right to keep and bear arms; 2nd Amendment,
National Rifle Association, Gun Owners of America or National Association for
Gun Rights
And Must Also Match: Interests: Anything About Guns. Guns & Patriots, Gun
Rights or Guns.com",N/A,0,0,None,04/19/17 07:48:16 AM PDT,N/A
2853,Relationship goals!,https://www.facebook.com/PanAfrootsmove/,- Living In: United States,Exclude people who like Pan-African roots MOVE,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., Black history, African-
American culture, African-American Civil Rights Movement(1954-68), African-
American history, Malcolm X or Black (Color)",N/A,172,22,20.00 RUB,04/14/17 03:03:28 AM PDT,04/15/17 03:03:28 AM PDT
2195,Awesome: She really does look like a black Tinker Bell.,https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American
culture, African-American Civil Rights Movement (1954-68), African-American
history or Malcolm X",N/A,"4,492",614,200.00 RUB,04/14/17 07:11:34 AM PDT,04/16/17 08:00:00 AM PDT
984,repost @[857553657667666:274:Chakabars],https://www.facebook.com/blacktivists/,United States,N/A,16 - 65+,English (UK) or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Pan-Africanism, African-American Civil Rights
Movement (1954-68), African-American history or Black (Color)",N/A,"3,655",628,72.42 RUB,04/21/17 07:41:56 AM PDT,04/23/17 11:00:00 AM PDT
1009,"Have a good day, kings, queens, Black Gods and Goddess!",https://www.facebook.com/blacktivists/,United States,N/A,16 - 65+,English (UK) or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Pan-Africanism, African-American Civil Rights
Movement (1954-68), African-American history or Black (Color)",N/A,"3,152",310,148.82 RUB,04/14/17 08:00:00 AM PDT,04/15/17 10:00:00 AM PDT
2079,"""Of course, we all want to be remembered for the positive things we've done,
but the most lasting impact you can make is on individual people."" Two of the
six annual President's Leadership Awards were given to students from the
Cockrell School of Engineering. President's Leadership Award Granted To 2
Black Students I BlackMattersUS.com blackmattersus.com","https://blackmattersus.com/32605-presidents-leadership-award-granted-
to-2-black-students/",- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X",N/A,570,38,97.82 RUB,04/19/17 02:42:07 AM PDT,04/20/17 02:42:07 AM PDT
1001,repost,https://www.facebook.com/blacktivists/,United States,N/A,16 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Black nationalism, Pan-Africanism, Police
misconduct, African-American culture, African-American Civil Rights
Movement(1954-68), African-American history, Black Consciousness
Movement, Martin Luther King III, Stop Police Brutality or Black (Color)",N/A,"19,127","3,074",300.00 RUB,04/19/17 07:07:35 AM PDT,04/20/17 07:07:35 AM PDT
1002,repost,https://www.facebook.com/blacktivists/,United States,N/A,16 - 65+,English (UK) or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Black nationalism, Pan-Africanism, Police
misconduct, African-American culture, African-American Civil Rights
Movement ( 1954-68), African-American history, Black Consciousness
Movement, Martin Luther King Ill, Stop Police Brutality or Black (Color)",N/A,"4,416",647,92.41 RUB,04/14/17 08:03:40 AM PDT,04/15/17 06:00:00 PM PDT
2634,The sun loves us.,https://www.facebook.com/brownunitedfront/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Mexico. Latin hip hop. Chicano Movement,.
Hispanidad, Lowrider, Chicano rap or La Raza",N/A,"1,315",160,55.56 RUB,04/21/17 06:50:06 AM PDT,04/23/17 06:23:00 PM PDT
986,repost @[1029022833877757:274:Blackslayingit],https://www.facebook.com/blacktivists/,United States,N/A,16 - 65+,English (UK) or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Pan-Africanism, African-American Civil Rights
Movement (1954-68), African-American history or Black (Color)",N/A,"10,496","1,823",200.00 RUB,04/21/17 07:42:45 AM PDT,04/22/17 11:00:00 AM PDT
1016,"Actor and comedian Charlie Murphy died at the age of 57. Murphy, the older
brother of comedic legend Eddie Murphy, was also very successful stand-up
comedian on his own. Murphy was battling leukemia and had been
undergoing chemotherapy treatment.",https://www.facebook.com/blacktivists/,United States,N/A,16 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Pan-Africanism, African-American Civil Rights
Movement(1954-68), African-American history or Black (Color)",N/A,"16,305","1,337",499.49 RUB,04/13/17 04:40:03 AM PDT,04/14/17 12:00:00 PM PDT
3105,"The truth hurts, but we must face it.
It's a sad fact, but the most of Black men regard women of other race
romantic and beautiful.
Believe me you, Black men, we got the most beautiful, romantic and attractive
females under the sun.
Value a Black woman and treat her like you'd treat other women of other
races and you'll realize how of a Queen you have.
#blackexcellence #PanAfricanism #BlackNationalism #BlackEmpowerment
#African Empowerment #AfricanAndProud #BlackAndProud #BlackPride
#BlackPower #BlackLivesMatter #Amerikkka #UnapologeticallyBlack
#UnapologeticallyAfrican #BlacklnAmerica #BlacklsBeautiful #KnowThySelf
#KnowledgeOfSelf #KnowledgeOfSelflsANationality
#EconomicEmpowerment #Integration Failed #WhiteLiesMatter #Education
#African U n ification #AfricanUnity #BlackLove #JusticeOrElse #ProBlack
#Regrann #blackexcellence",https://www.facebook.com/Woke-Blacks-29423460095643l,"- Living In: United States
Interests: Martin Luther King, Jr., African-American culture, African-American
Civil Rights Movement(1954-68), African-American history, Black
Consciousness Movement or Malcolm X",N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,"2,210",485,175.46 RUB,04/13/17 07:03:49 AM PDT,04/14/17 07:03:49 AM PDT
