Ad ID,Ad Text,Ad Landing Page,Ad Targeting Location,Excluded Connections,Age,Language,Placements,People Who Match,Friends of Connections,Ad Impressions,Ad Clicks,Ad Spend,Ad Creation Date,Ad End Date
1891,"We want INDEPENDENCE, we fight for constitution and traditional values!
Join us! South United Yoyoyoyoyo",https://instagram.com/south_united/,"United States
Interests: 2nd Amendment or Southern United States",N/A,18 - 65+,English (US),Instagram Feed,N/A,N/A,724,3,"1,000.00 RUB",11/24/15 12:45:09 AM PST,N/A
1904,"This is the community which unites all the muslims who live in the US. Join
us! @muslim Voice • Musliminst",https://www.instagram.com/muslim—voice/,"United States
Interests: Islam, Quran or Allah",N/A,18 - 65+,English (US),Instagram Feed,N/A,N/A,"11,660",79,"2,274.53 RUB",11/24/15 12:56:22 AM PST,N/A
1251,Americalnstotus,https://instagram.com/black_america_news,"- Living In: United States: Washington (+50 mi) District of Columbia
Exclude Location: United States: Washington
Interests: Politics or Politics and social issues",N/A,16 - 65+,N/A,lnstagram Feed,N/A,N/A,0,0,0,10/09/15 05:50:41 AM PDT,10/11/15 01:00:59 AM PDT
1,Instgogogo,https://instagram.com/us_daily/,"- Living In: United States
Interests: News broadcasting, Political party, Breaking news or Politics and
social issues",N/A,18 - 51,English (US),Instagram Feed,N/A,N/A,358,6,161.23 RUB,10/25/15 06:28:33 AM PDT,10/27/15 11:59:00 PM PDT
1141,Say it loud: I'm black and I'm proud!,https://www.facebook.com/blacktivists/,"United States
Interests: Human rights or Malcolm X
Behaviors: African American (US)",Exclude people who like Blacktivist,18 - 65+,English (UK) or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,"530,762","31,413",120;950.66 RUB,12/10/15 01:35:01 AM PST,N/A
1149,Black Lives Matters! Say it loud. I'm black and I'm proud!,https://www.facebook.com/blacktivists/,"United States: Atlanta (+25 mi) Georgia; New Orleans(+50 mi)
Louisiana; Baltimore (+50 mi), Oakland (+50 mi) Maryland; Ferguson (+50
mi), St. Louis(+50 mi) Missouri; Milwaukee(+25 mi) Wisconsin
Interests: Humanitarianism, Human rights or Humanitarian aid",Exclude people who like Blacktivist,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,"2,792",179,"4,783.06 RUB",10/09/15 04:31:54 AM PDT,N/A
1577,We want to live in the country with no fear!,https://www.facebook.com/BlackJourney2Justice/,"United States
Interests: Cop Block",Exclude people who like Don't Shoot,18 - 65+,English (UK)or English (US),News Feed on mobile devices,N/A,N/A,0,0,0,11/06/15 02:41:18 AM PST,N/A
93,"A Year Without Justice for Tamir Rice. Join the meeting! A Year Without
Justice for Tamir Rice",https://www.facebook.com/events/1486230091674577/,"United States: Cleveland (+50 km) Ohio
Behaviors: African American (US)",N/A,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,"17,231",922,"3,988.68 RUB",11/19/15 11:59:53 PM PST,N/A
1218,African American Civil Rights Movement,https://www.facebook.com/blacktivists/,"United States: Atlanta (+25 mi) Georgia; New Orleans(+50 mi)
Louisiana; Baltimore (+50 mi), Oakland (+50 mi) Maryland; Ferguson (+50
mi), St. Louis(+50 mi) Missouri; Milwaukee(+25 mi) Wisconsin
Behaviors: African American (US)",Exclude people who like Blacktivist,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,0,0,None,12/10/15 01:31:18 AM PST,N/A
543,"You know the Second Amendment is our unalienable right to bear arms that
was granted Americans by the Founding Fathers. However, liberals just spit
on the U.S. Constitution. So, Hillary Clinton said it's ""worth considering"" a
nationwide gun ban and a ""buyback"" program to eradicate private gun
ownership.
Hillary says she is a democrat. Huh! No, she like Obama should say they're
socialists who want to set up tyranny. The Founding Fathers had enough
brains for preventing the situation when dictators run the country. They
decided that armed nation is able to overthrow a tyrant. Maybe is it a true
reason why Hillary Clinton stands against the Second Amendment?",https://www.facebook.com/patriototus/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",People who like Being Patriotic,Friends of people who are connected to Being Patriotic,"4,389",682,415.64 RUB,10/19/15 08:03:54 AM PDT,10/20/15 08:03:52 AM PDT
30,"Click learn more! People don't want to look at the homeless. But maybe they
will look at, or think about, or support dealing with homelessness once they
know that 12% of the homeless adult population are veterans. Join us!
Veterans USA( @veterans GovSpending",https://instagram.com/veterans_us/,"United States
Interests: Independence or Patriotism",N/A,18 - 65+,English (US),Instagram Feed,N/A,N/A,0,0,0,11/19/15 05:20:22 AM PST,11/21/15 10:28:00 AM PST
25,"Homeland of brave. Support our veterans! Join us! Veterans USA
GovSpending",https://instagram.com/veterans_us/,"United States
Interests: Veterans",N/A,18 - 65+,English (US),Instagram Feed,N/A,N/A,"3,970",35,"1,401.80 RUB",11/09/15 05:01:08 AM PST,N/A
1655,A page to unit all Muslim people living in the USA!,https://www.facebook.com/MuslimAmerica/,United States,Exclude people who like United Muslims of America,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Muslims Are Not Terrorists, Zaid Shakir,
ProductiveMuslim or Abu Eesa Niamatullah",N/A,"103,079","4,491","59,453.76 RUB",12/18/15 03:52:42 AM PST,N/A
1212,All Lives Matter! Join to stay in touch! Latest news of black community!,https://www.facebook.com/blacktivists/,"United States: Atlanta (+25 mi) Georgia; New Orleans(+50 mi)
Louisiana; Baltimore (+50 mi), Oakland (+50 mi) Maryland; Ferguson (+50
mi), St. Louis(+50 mi) Missouri; Milwaukee(+25 mi) Wisconsin
Interests: Humanitarianism, Human rights or Humanitarian aid
Behaviors: African American (US)",Exclude people who like Blacktivist,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,0,0,None,10/06/15 08:07:50 AM PDT,N/A
1608,"We are honored to be the main and the biggest American Instagram account!
Follow @instotus for the best patriotic imagery and U.S. latest news
exclusives. This is a community for everyone whose heart is with America.
Don't be a stranger, be a patriot! Follow us!",https://www.instagram.com/instotus/,"- Living In: United States
Interests: Politics",N/A,18 - 65+,English (US),Instagram Feed,N/A,N/A,0,0,None,10/06/15 02:08:02 AM PDT,10/07/15 11:59:59 PM PDT
1150,Black Lives Matters! Say it loud. I'm black and I'm proud!,https://www.facebook.com/blacktivists/,"United States: Atlanta (+25 mi) Georgia; New Orleans(+50 mi)
Louisiana; Baltimore (+50 mi), Oakland (+50 mi) Maryland; Ferguson (+50
mi), St. Louis(+50 mi) Missouri; Milwaukee(+25 mi) Wisconsin
Interests: Humanitarianism, Human rights or Humanitarian aid
Behaviors: African American (US)",Exclude people who like Blacktivist,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,"76,981","4,482","56,077.65 RUB",10/13/15 02:03:35 AM PDT,N/A
1252,Americalnstotus,https://instagram.com/black_america_news,"- Living In: United States: Washington (+50 mi) District of Columbia
Exclude Location: United States: Washington
Interests: Politics or Politics and social issues",N/A,16 - 65+,English (US),lnstagram Feed,N/A,N/A,0,0,0,10/09/15 08:04:33 AM PDT,10/11/15 01:00:59 AM PDT
1228,"Wake up, Black America! Police brutality must stop.
Visit http://blacktivist.info/
Take action > add your profile photo to converter > apply Blacktivist filter
Everyone who believes in truth must stand up and support our brothers and
sisters who suffer from the injustice system!",https://www.facebook.com/blacktivists/,United States: Washington,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",People who like Blacktivist,Friends of people who are connected to Blacktivist,146,26,39.38 RUB,12/15/15 06:34:16 AM PST,12/18/15 06:34:15 AM PST
1897,"Located on a barrier island in the Gulf of Mexico, Grand Isle is a small fishing
town that has proved resilient despite being battered by hurricanes throughout
the years. The tiny town is the setting for The Awakening by Kate Chopin,
who spent her summers in Grande Isle for many years. The island is full of
beautiful beaches, protected as part of Grand Isle State Park. Click Learn
More! Join us! South United Yoyoyoyoyo",https://www.instagram.com/south—united/,"United States: Louisiana
Interests: Reading",N/A,18 - 65+,English (US),Instagram Feed,N/A,N/A,"12,559",90,"2,183.52 RUB",12/10/15 06:59:52 AM PST,N/A
1879,"Is it a crime to be proud of being Black? Our women are of the most beauty
and men of the most strength. American government and media try to
suppress the idea of Blacks being equal, I'm not even talking about being
better. We are better, we are tougher and we managed to pass through the
centuries of slavery and oppression! That's why we must stay together, cause
together we are power! United we stand, divided we fall! Join us! Black Pride (
@black Yoyoyoyoyoy",https://www.instagram.com/black_pride_us/,"United States
Interests: Black Power
Behaviors: Multicultural Affinity: African American (US)",N/A,18 - 65+,English (US),lnstagram Feed,N/A,N/A,"7,575",68,"3,282.37 RUB",11/16/15 05:31:05 AM PST,N/A
824,"Hypocrisy of our society has gone way too far... Celebrating human rights
day, when black society is being oppressed by authorities and racist radicals
every day is a spit in our faces! Why do black people are always guilty in
everything in this country? Aren't african americans humans? So... this day
creates more questions than give answers... Thanks everybody for watching!",https://www.facebook.comNVilliamsKalvin-788980617892144/,United States,N/A,18 - 50,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",Interests: HuffPost Black Voices,N/A,686,20,200.00 RUB,12/18/15 03:21:54 AM PST,12/21/15 03:20:04 AM PST
105,Black Matters. Black community.,https://www.facebook.com/blackmattersus/,"United States
Interests: BlackNews.com or HuffPost Black Voices
Behaviors: African American (US)",Exclude people who like Black Matters,18 - 65+,English (UK) or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,917,109,227.80 RUB,10/06/15 08:24:59 AM PDT,N/A
1899,"Tea Party: Pictures, Videos, Breaking News. Click Learn More! Tea Party
News( @tea Teapartypat",https://www.instagram.com/tea_party_news/,"United States
Interests: Tea Party movement, Tea Party Patriots or Ted Cruz",N/A,18 - 65+,English (US),Instagram Feed,N/A,N/A,"9,222",52,"2,743.54 RUB",12/02/15 05:13:16 AM PST,N/A
1148,Black Lives Matters! Say it loud. I'm black and I'm proud!,https://www.facebook.com/blacktivists/,"United States: Atlanta (+25 mi) Georgia; New Orleans(+50 mi)
Louisiana; Baltimore (+50 mi), Oakland (+50 mi) Maryland; Ferguson (+50
mi), St. Louis(+50 mi) Missouri; Milwaukee(+25 mi) Wisconsin
Interests: Humanitarianism, Human rights or Humanitarian aid
Behaviors: African American (US)",Exclude people who like Blacktivist,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,"3,673",279,"4,354.89 RUB",10/06/15 08:07:50 AM PDT,N/A
1689,"5-year-old David Southwick of Cortlandville had an argument with his wife in
the parking lot and got into his car trying to run over the woman. He was so
pissed off that he intentionally hit 14 vehicles and drove into the porch of a
nearby house. Join us to read more funny news! Nuts News (@nuts.news)
Funny Inst",https://www.instagram.com/nuts.news/,United States,N/A,14 - 65+,English (US),lnstagram Feed,Interests: BuzzFeed or Humour,N/A,"119,733","1,256","7,036.00 RUB",12/17/15 06:43:41 AM PST,N/A
1629,I'm a Muslim and I'm proud,https://www.facebook.com/MuslimAmerica/,United States,Exclude people who like United Muslims of America,18 - 59,"English (UK), Arabic or English (US)","News Feed on desktop computers or News Feed on mobile
devices","Interests: Zaid Shakir, Muslims for America or Abu Eesa
Niamatullah",N/A,"7,755",244,"5,670.40 RUB",12/18/15 04:00:20 AM PST,N/A
1871,"Hello friends! Enjoy us daily! All the funniest memes and actual news. Click
Learn More! Nuts News (@nuts.news) Funnylnst",https://www.instagram.com/nuts.news/,"United States
Interests: lmgur, CollegeHumor or Reddit",N/A,18 - 50,English (US),lnstagram Feed,N/A,N/A,"3,330",25,957.55 RUB,12/01/15 04:32:19 AM PST,N/A
1650,If you are the refugee you'll find support here!,https://www.facebook.com/United-Muslims-of-America-1479936895656747/,"Canada, United States",Exclude people who like United Muslims of America,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,249,11,404.67 RUB,10/13/15 02:49:18 AM PDT,N/A
1207,African American Civil Rights Movement,https://www.facebook.com/blacktivists/,"United States: Atlanta (+25 mi) Georgia; New Orleans(+50 mi)
Louisiana; Baltimore (+50 mi), Oakland (+50 mi) Maryland; Ferguson (+50
mi), St. Louis(+50 mi) Missouri; Milwaukee(+25 mi) Wisconsin
Interests: Humanitarianism, Human rights or Humanitarian aid",Exclude people who like Blacktivist,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,0,0,None,10/09/15 04:31:54 AM PDT,N/A
1896,"Confederate page #1 on Instagram! Learn about our country's history with us!
Join us! South United( @south",https://www.instagram.com/south—united/,"United States
Interests: History
Politics: US politics (conservative)",N/A,14 - 65+,English (US),Instagram Feed,N/A,N/A,"16,808",113,"3,388.18 RUB",12/17/15 02:54:15 AM PST,N/A
790,Williams&Kalvin,https://www.youtube.com/watch?v=-s1WMSunMwc,"United States
Interests: Black (Color)",N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,128,1,70.00 RUB,11/04/15 04:08:18 AM PST,11/05/15 04:08:17 AM PST
1209,African American Civil Rights Movement,https://www.facebook.com/blacktivists/,"United States: Atlanta (+25 mi) Georgia; New Orleans(+50 mi)
Louisiana; Baltimore (+50 mi), Oakland (+50 mi) Maryland; Ferguson (+50
mi), St. Louis(+50 mi) Missouri; Milwaukee(+25 mi) Wisconsin
Behaviors: African American (US)",Exclude people who like Blacktivist,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,0,0,None,12/10/15 01:31:18 AM PST,N/A
1206,African American Civil Rights Movement,https://www.facebook.com/blacktivists/,"United States: Atlanta (+25 mi) Georgia; New Orleans(+50 mi)
Louisiana; Baltimore (+50 mi), Oakland (+50 mi) Maryland; Ferguson (+50
mi), St. Louis(+50 mi) Missouri; Milwaukee(+25 mi) Wisconsin
Interests: Humanitarianism, Human rights or Humanitarian aid
Behaviors: African American (US)",Exclude people who like Blacktivist,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,0,0,None,10/06/15 08:07:50 AM PDT,N/A
1651,The war is most horrible thing: We offer a shelter!,https://www.facebook.com/United-Muslims-of-America-1479936895656747/,"Canada, United States",Exclude people who like United Muslims of America,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,857,55,1.425.80 RUB,10/13/15 02:48:47 AM PDT,N/A
1226,"All Roads Lead To Washington D.C.
On October 10, 2015 in Washington, D.C., at the National Mall, The
Honorable Minister Louis Farrakhan will convene the 20th Anniversary of the
Million Man March under the theme: Justice or Else!
""The Million Man March was one of the most historic organizing and
mobilizing events in the history of Black people in the United States,"" said
Chicago-based Dr. Conrad Worrill, who was a main organizer of the March
and the current president emeritus of the National United Black Front.
The widespread death, rising racism, mob attacks and police brutality on
Blacks coupled with economic deprivation and stark poverty, requires that
something must be immediately done to address and correct the condition.
We should stop the violence and the killings and present ourselves as a
united front before the Government of the United States of America. Fredrick
Douglas said "" Power concedes nothing except by a demand"". Our demand
of government must be backed by the power of our unity and love of the
brotherhood.
It's really important for all of us, brothers and sisters.
Join the Movement! 10-10-15
Justice Or Else!",https://www.facebook.com/Blacktivist-128371547505950/,"United States: Washington
Interests: Martin Luther King, Jr., Mahatma Gandhi, Nelson Mandela, I Have a
Dream, Medgar Evers or Malcolm X",N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,"1,256",82,700.00 RUB,10/07/15 02:54:52 AM PDT,10/09/15 02:54:51 AM PDT
81,Fast-growing black community. Latest news and everyday updates!,https://www.facebook.com/blackmattersus/,"United States
Interests: BlackNews.com or HuffPost Black Voices
Behaviors: African American (US)",Exclude people who like Black Matters,18 - 54,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,"7,808",738,"2,796.95 RUB",11/05/15 11:17:06 PM PST,N/A
1614,Stop Islamophobia,https://www.facebook.com/MuslimAmerica/,United States,Exclude people who like United Muslims of America,18 - 59,"English (UK), Arabic or English (US)","News Feed on desktop computers or News Feed on mobile
devices","Interests: Zaid Shakir, Muslims for America or Abu Eesa
Niamatullah",N/A,"7,217",361,"4,910.64 RUB",12/18/15 03:59:48 AM PST,N/A
1227,"Change YOUR Facebook profile picture to BLACKTIVIST flag to honor black
victims of police killings and violence.
Click the link below, download BLACKTIVIST flag and apply our new filter on
your profile picture.
Let's stand together against injustice!
If you have troubles with photoshop, send us your profile picture and we will
photoshop it for you.
http://www.mediafire.com/download/4m4531jfei9yda1/black_flag.psd",https://www.facebook.com/blacktivists/,United States: Washington,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",People who like Blacktivist,Friends of people who are connected to Blacktivist,"3,213",224,"1,500.00 RUB",11/18/15 11:01:15 PM PST,11/20/15 11:01:14 PM PST
1898,"Tea Party: Pictures, Videos, Breaking News. Click Learn More! Tea Party
News( @tea Teapartypat",https://www.instagram.com/tea_party_news/,"United States
Interests: Tea Party movement, Tea Party Patriots or Ted Cruz",N/A,18 - 65+,English (US),Instagram Feed,N/A,N/A,0,0,None,12/01/15 06:35:35 AM PST,N/A
1890,"On this picture, you can see an underwater sculpture in honor of African
Ancestors who were thrown overboard the slave ships during the Middle
Passage of the African Holocaust.
Do not forget hard times of slavery and try your best to abolish injustice
towards African-American population. Click learn more! Join us! Black Pride
Yoyoyoyoyoy",https://www.instagram.com/black—pride—us/,"United States: Ferguson (+40 km) Missouri
Behaviors: African American (US)",N/A,18 - 65+,N/A,Instagram Feed,N/A,N/A,305,0,24.00 RUB,11/18/15 04:59:28 AM PST,11/19/15 04:55:00 AM PST
1208,African American Civil Rights Movement,https://www.facebook.com/blacktivists/,"United States: Atlanta (+25 mi) Georgia; New Orleans(+50 mi)
Louisiana; Baltimore (+50 mi), Oakland (+50 mi) Maryland; Ferguson (+50
mi), St. Louis(+50 mi) Missouri; Milwaukee(+25 mi) Wisconsin
Interests: Humanitarianism, Human rights or Humanitarian aid
Behaviors: African American (US)",Exclude people who like Blacktivist,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,0,0,None,10/13/15 02:03:35 AM PDT,N/A
1214,All Lives Matter! Join to stay in touch! Latest news of black community!,https://www.facebook.com/blacktivists/,"United States: Atlanta (+25 mi) Georgia; New Orleans(+50 mi)
Louisiana; Baltimore (+50 mi), Oakland (+50 mi) Maryland; Ferguson (+50
mi), St. Louis(+50 mi) Missouri; Milwaukee(+25 mi) Wisconsin
Interests: Humanitarianism, Human rights or Humanitarian aid
Behaviors: African American (US)",Exclude people who like Blacktivist,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,0,0,None,10/13/15 02:03:35 AM PDT,N/A
1888,"African American Breaking News and Opinion. Click Learn More! Black Pride
( @black Yoyoyoyoyoy",https://www.instagram.com/black_pride_us/,"United States
Behaviors: African American (US)",N/A,18 - 65+,English (US),Instagram Feed,N/A,N/A,"27,541",60,"2,697.80 RUB",12/01/15 06:15:06 AM PST,N/A
1923,"News, analysis from the Middle East & worldwide, multimedia & interactives,
opinions Al Jazeera English - Live Musliminst",http://www.aljazeera.com/,"- Living In: United States
Interests: Facebook, community, Fitness and wellness, Family or
Photography",N/A,18 - 65+,N/A,"News Feed on desktop computers, News Feed on mobile
devices or Right column on desktop computers",N/A,N/A,0,0,None,11/23/15 11:20:26 PM PST,12/03/15 11:20:29 PM PST
1938,"Protect those who protect you. Pro-police. Anti-criminal. Stop the war on our
police. Join @stay4police and stay thankful! Support The Police",https://www.instagram.com/stay4police/,"United States
Interests: Sports
Behaviors: Facebook access (mobile): all mobile devices
Job title: Combat medic, ???????????, Mercenary, Polisi militer, Engenharia
militar or Soldado
Generation: Millennials",N/A,18 - 65+,N/A,Instagram Feed,N/A,N/A,"4,417",6,943.12 RUB,12/21/15 07:08:22 AM PST,N/A
1907,"Christmas is coming !We're sure that you won't be able to find a better
present than a gun! Don't believe us?Just try once and you'll understand what
we're talking about! Gun power, self-confidence, freedom! Tea Party News
@tea Teapartypat",https://www.instagram.com/tea—party_news/,"United States: Texas
Behaviors: Facebook access (mobile): all mobile devices
Generation: Millennials
Politics: US politics (conservative), US politics (very conservative) or Likely to
engage with political content (conservative)",N/A,13 - 65+,English (US),Instagram Feed,N/A,N/A,"23,781",78,"3,245.41 RUB",12/18/15 03:27:24 AM PST,N/A
754,"Show your support to all the victims of San Bernardino shooting by changing
your profile picture here www.imsanbernardino.info
Our thoughts and prayers go out to all the victims of the shooting. True, we
Texans aren't really fond of California, but it's important to show we
Americans are united against muslim aggressors.
If you do realise we've got to stop playing with fire and send all the muslim
invaders out of the country, change your profile pic! Show respect to the
country you were born in, change the French flag on your profile picture to the
American one here www.imsanbernardino.info
#Texas #SanBernardino #IAm San Bernardino",https://www.facebook.com/timetosecede/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",People who like Heart of Texas,Friends of people who are connected to Heart of Texas,"9,001",981,"3,989.21 RUB",12/03/15 07:57:25 AM PST,12/04/15 07:57:24 AM PST
1901,"This is the community which unites all the muslims who live in the US. Join
us! @muslim Voice • Musliminst",https://www.instagram.com/muslim_voice/,"United States
Interests: Islam, Quran, Muhammad or Allah",N/A,18 - 65+,English (US),Instagram Feed,N/A,N/A,0,0,None,11/23/15 05:14:39 AM PST,11/29/15 08:45:00 AM PST
1886,"People, our race is in danger! Together we are an invincible power. Just say
your word! Join us! Black Pride( @black Yoyoyoyoyoy",https://www.instagram.com/black_pride_us/,"United States
Behaviors: Facebook access (mobile): all mobile devices or African American
(US)",N/A,14 - 65+,English (US),Instagram Feed,N/A,N/A,"31,110",114,"7,685.96 RUB",12/17/15 02:46:47 AM PST,N/A
492,"Sometimes people say I criticize the government too much. They say I can't
see positive moments. In fact, I see all good things in the United States, and
I'm proud to be an American. But I reckon that I can't have the right to keep
silence when outrageous things happen.
I can't keep silence while stupid idiots forbid our children to wear patriotic
clothes. I can't keep silence while Obama creates comfortable conditions for
terrorists, accepting of 10,000 Syrian refugees. I can't keep silence while
liberals spit on the U.S. Constitution.
Yes, I criticize everything what is unacceptable for the nation. If Americans
turn a blind eye to outrageous things, enjoying only positive moments of their
lives, we will never live better. Criticism is a way for development. I'm a
patriot, that's why I criticize.",https://www.facebook.com/patriototus,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",People who like Being Patriotic,Friends of people who are connected to Being Patriotic,"2,083",291,165.13 RUB,10/19/15 08:03:24 AM PDT,10/20/15 08:03:23 AM PDT
1873,"Cop Block is committed to highlighting the double standard often granted to
those in uniforms and with badges. We do this by raising awareness and
providing support to victims of police abuse and other related institutional
injustice. Follow us! Cop Block Us( @cop Block AmericanCops",https://instagram.com/cop_block_us,"United States
Interests: Human rights, Social justice or Cop Block",N/A,18 - 65+,English (US),Instagram Feed,N/A,N/A,"2,342",3,382.42 RUB,11/05/15 06:06:32 AM PST,N/A
823,"Hypocrisy of our society has gone way too far... Celebrating human rights
day, when black society is being oppressed by authorities and racist radicals
every day is a spit in our faces! Why do black people are always guilty in
everything in this country? Aren't african americans humans? So... this day
creates more questions than give answers... Thanks everybody for watching!",https://www.facebook.comnViIliamsKalvin-788980617892144/,"United States
Interests: HuffPost Black Voices",N/A,18 - 50,N/A,"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,0,0,None,12/18/15 03:20:05 AM PST,12/21/15 03:20:04 AM PST
106,Black Matters. Black community.,https://www.facebook.com/blackmattersus/,"United States
Interests: BlackNews.com or HuffPost Black Voices
Behaviors: African American (US)",Exclude people who like Black Matters,18 - 54,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,"1,002",35,95.01 RUB,11/05/15 11:17:06 PM PST,N/A
1889,"A Black handicapped worker was enslaved and abused for years. Hard to
believe? Click here to Learn more! Black Pride( @black Yoyoyoyoyoy",https://www.instagram.com/black_pride_us/,"United States
Behaviors: African American (US)",N/A,18 - 65+,English (US),Instagram Feed,N/A,N/A,"43,477",722,"5,644.00 RUB",11/19/15 06:11:18 AM PST,N/A
1874,Funnylnst,https://instagram.com/nuts.news/,"United States
Interests: CollegeHumor, Government or Politics and social issues",N/A,18 - 65+,English (US),Instagram Feed,N/A,N/A,"11,932",45,"1,417.58 RUB",11/03/15 02:32:45 AM PST,N/A
1427,No one is above the law! Against Police Brutality!,https://www.facebook.com/BlackJourney2Justice/,"United States
Interests: Human rights, Police, Police officer or Order of Merit of the Police
Forces
Behaviors: Multicultural Affinity: Hispanic(US -All), Multicultural Affinity:
Hispanic(US - English dominant) or Multicultural Affinity: African American
(US)",Exclude people who like Don't Shoot,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,487,18,496.81 RUB,12/10/15 02:18:40 AM PST,N/A
1465,N/A,https://www.facebook.com/Dont-Shoot-1157233400960126/,United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",People who like Don't Shoot,Friends of people who are connected to Don't Shoot,"12,616",771,700.00 RUB,10/02/15 07:14:22 AM PDT,10/05/15 07:14:21 AM PDT
1916,"This is the community which unites all the muslims who live in the US. We all
are children of the Middle East. It's time to unite!",https://www.facebook.com/Musliminst-1681844195367390/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,0,0,None,11/23/15 06:34:10 AM PST,11/24/15 06:34 10 AM PST
1927,"Stand with #BlacklivesMatter movement. All recent news the media will never
show! (@baltimore.Blackvoice) Baltimore News",https://www.instagram.com/baltimore.blackvoice/,"- Living In: United States: Baltimore (+17 km) Maryland
Behaviors: New smartphone and tablet users, Multicultural Affinity: Hispanic
(US - All) or Multicultural Affinity: African American (US)",N/A,13 - 65+,N/A,lnstagram Feed,N/A,N/A,"1,073",1,29.41 RUB,12/31/15 01:02:36 AM PST,N/A
1922,"This is the community which unites all the muslims who live in the US. Join
us! @muslim Voice • Musliminst",https://instagram.com/muslim_voice/,"United States
Interests: Islam, Quran, Muhammad or Allah",N/A,18 - 65+,English (US),Instagram Feed,N/A,N/A,0,0,None,11/23/15 01:48:40 AM PST,11/24/15 01:43:00 AM PST
1887,"Confederate page #1 on Instagram! Follow, comment, repost! Click Learn
More! South United( @south Yoyoyoyoyo",https://www.instagram.com/south—united/,"United States
Interests: Flags of the Confederate States of America, Confederate States of
America, Sons of Confederate Veterans or Second Amendment to the United
States Constitution",N/A,18 - 65+,English (US),Instagram Feed,N/A,N/A,"3,215",30,"1,290.57 RUB",12/01/15 06:21:56 AM PST,N/A
80,Fast-growing black community. Latest news and everyday updates!,https://www.facebook.com/blackmattersus/,"United States
Interests: BlackNews.com or HuffPost Black Voices
Behaviors: African American (US)",Exclude people who like Black Matters,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,"10,825","1,393","3,364.59 RUB",10/06/15 08:22:32 AM PDT,N/A
1906,"Christmas is coming !We're sure that you won't be able to find a better
present than a gun! Don't believe us? Just try once and you'll understand
what we're talking about! Gun power, self-confidence, freedom! Tea Party
News( @tea Teapartypat",https://www.instagram.com/tea—party_news/,"United States: Texas
Behaviors: Facebook access (mobile): all mobile devices
Generation: Millennials
Politics: US politics (conservative), US politics (very conservative) or Likely to
engage with political content (conservative)",N/A,13 - 65+,English (US),Instagram Feed,N/A,N/A,0,0,0,12/18/15 03:25:39 AM PST,N/A
